GenTimestamp,/schedgen,/swerve/rotout,/swerve/txout,/swerve/tyout,NT:/LiveWindow/Ungrouped/navX-Sensor[4]/Value
0.0,636,,,,-56.015953063964844
13.287779,637,0,-0,-0,-48.91008377075195
13.307737,,0,-0,-0,
